2015-08-27 06:53:24,203 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: mvc_simple:mvc_simple:0.0.1-SNAPSHOT @ C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\pom.xml.
2015-08-31 23:01:54,067 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\test\resources
2015-08-31 23:02:25,894 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 23:02:25,904 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\main\resources
2015-08-31 23:02:25,914 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 23:02:25,923 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\test\resources
2015-08-31 23:04:10,207 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 23:04:10,218 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\main\resources
2015-08-31 23:04:10,225 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 23:04:10,233 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\test\resources
2015-08-31 23:05:21,836 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 23:05:21,844 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\main\resources
2015-08-31 23:05:21,861 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 23:05:21,875 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\test\resources
2015-08-31 23:05:36,881 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 23:05:36,890 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\main\resources
2015-08-31 23:05:36,897 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 23:05:36,910 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\test\resources
2015-08-31 23:05:51,871 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 23:05:51,876 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\main\resources
2015-08-31 23:05:51,882 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 23:05:51,891 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\test\resources
2015-08-31 23:06:25,520 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 23:06:25,528 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\main\resources
2015-08-31 23:06:25,536 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 23:06:25,553 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\test\resources
2015-08-31 23:07:16,007 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 23:07:16,015 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\main\resources
2015-08-31 23:07:16,026 [Worker-96] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 23:07:16,040 [Worker-96] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\test\resources
2015-08-31 23:07:52,644 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 23:07:52,648 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\main\resources
2015-08-31 23:07:52,653 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 23:07:52,661 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\test\resources
2015-08-31 23:09:07,891 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 23:09:07,899 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\main\resources
2015-08-31 23:09:07,910 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 23:09:07,921 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\test\resources
2015-08-31 23:09:17,323 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 23:09:17,327 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\main\resources
2015-08-31 23:09:17,332 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 23:09:17,340 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\test\resources
2015-08-31 23:09:49,555 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 23:09:49,563 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\main\resources
2015-08-31 23:09:49,572 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 23:09:49,587 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\test\resources
2015-08-31 23:12:12,573 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 23:12:12,581 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\main\resources
2015-08-31 23:12:12,591 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-08-31 23:12:12,609 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\test\resources
2015-09-01 06:08:40,008 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-01 06:08:40,039 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\main\resources
2015-09-01 06:08:40,039 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-01 06:08:40,039 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\test\resources
2015-09-01 07:19:55,987 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-01 07:19:56,034 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\main\resources
2015-09-01 07:19:56,034 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-09-01 07:19:56,034 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Milton\Documents\GitHub\mvc-simple\mvc_simple\src\test\resources
